"Dam Name","Other Names","Former Names","NID ID","Other Structure ID","Federal ID","Owner Names","Owner Types","Primary Owner Type","Number of Associated Structures","Is Associated Structure?","Designer Names","Non-Federal Dam on Federal Property","Primary Purpose","Purposes","Source Agency","State or Federal Agency ID","Latitude","Longitude","State","County","City","Distance to Nearest City (Miles)","River or Stream Name","Congressional District","State Regulated Dam","State Jurisdictional Dam","State Regulatory Agency","State Permitting Authority","State Inspection Authority","State Enforcement Authority","Federally Regulated Dam","Federal Agency Owners","Federal Agency Involvement Funding","Federal Agency Involvement Design","Federal Agency Involvement Construction","Federal Agency Involvement Regulatory","Federal Agency Involvement Inspection","Federal Agency Involvement Operation","Federal Agency Involvement Other","Built Under the Authority of the Secretary of Agriculture","NRCS Watershed Dam Authorization","Primary Dam Type","Dam Types","Core Types","Foundation","Dam Height (Ft)","Hydraulic Height (Ft)","Structural Height (Ft)","NID Height (Ft)","NID Height Category","Dam Length (Ft)","Volume (Cubic Yards)","Year Completed","Year Completed Category","Years Modified","NID Storage (Acre-Ft)","Max Storage (Acre-Ft)","Normal Storage (Acre-Ft)","Surface Area (Acres)","Drainage Area (Sq Miles)","Max Discharge (Cubic Ft/Second)","Spillway Type","Spillway Width (Ft)","Number of Locks","Length of Locks (ft)","Lock Width (Ft)","Length of Secondary Lock (Ft)","Secondary Lock Width (Ft)","Outlet Gate Type","Data Last Updated","Last Inspection Date","Inspection Frequency","Hazard Potential Classification","Condition Assessment","Condition Assessment Date","EAP Prepared","EAP Last Revision Date","Website URL","Operational Status","Operational Status Date","Inundation Maps Added to NID?","American Indian/Alaska Native/Native Hawaiian","Dam Status","Deleted Reason","Has Photo?"   
"Piedmont State Hospital Dam","Piedmont Geriatric Hospital Dam;Piedmont Sanitorium Dam","","VA135020","","VA135020","Piedmont Geriatric Hospital","Private","Private","0","No","","","Fish and Wildlife Pond","Fish and Wildlife Pond","Virginia","135020","37.1931","-78.1714","Virginia","Nottoway","Burkeville","1.7","Lazaretto Creek - VAHU6 CU05 Little Nottoway River - Crystal Lake","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","20","20","20","20","Less than 25 feet","450","","","Undetermined","","53","53","","6.3","0.11","11.85","Uncontrolled","1.5","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","","","Undetermined","Not Rated","","Not Required","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Upper Blackwater River Dam #4","Dillon Dam, Emma'S Pond Dam","","VA067002","","VA067002","Blue Ridge Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS;Virginia DCR - Division of Soil and Water Conservation","","Flood Risk Reduction","Flood Risk Reduction","Virginia","067002","37.0772","-80.0365","Virginia","Franklin","","0.3","TRIB-N.F.BLACKWATER RIVER","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","","","52","","","52","51-100 feet","540","","","Undetermined","","338","338","65","10","1.9","","","","","","","","","","12/04/2022","07/18/2019","1","High","Fair","07/18/2019","Yes","11/27/2017","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","02/18/2021","No","","Active","","No"
"Buffalo Creek Dam # 4","Spring Creek Lake","","VA147003","","VA147003","Piedmont Soil and Water Conservation District;Piedmont Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS;Virginia DCR - Division of Soil and Water Conservation","","Flood Risk Reduction","Flood Risk Reduction","Virginia","147003","37.2137","-78.6164","Virginia","Prince Edward","Farmville","13.7","Spring Creek - VAHU6 JA06 Spring Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","","","46","","","46","25-50 feet","908","","","Undetermined","","5064","5064","375","68","14.59","","","","","","","","","","03/30/2023","03/08/2023","1","High","Fair","03/08/2023","Yes","08/30/2016","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Little Falling River Dam # 2","Watts Dam","","VA031003","","VA031003","Robert E. Lee Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction","Virginia","031003","37.1853","-78.8766","Virginia","Campbell","Brookneal","9.85","Lucks Branch - VAHU6 RU70 Little Falling River - Entry Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Earth;Unlisted/Unknown","Unlisted/Unknown","38","38","38","38","25-50 feet","350","","","Undetermined","","584","584","88","11.4","3","","Uncontrolled","75","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","03/18/2020","3","Significant","Fair","03/18/2020","Yes","04/30/2020","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Moores Dam","Moores Lake;Sunny Slope Orchard Dam","","VA147016","","VA147016","John M Boswell","Private","Private","0","No","USDA NRCS","","Irrigation","Irrigation;Recreation","Virginia","147016","37.1691","-78.2653","Virginia","Prince Edward","Burkeville","3.8","Unnamed tributary to Sandy River - VAHU6 JA14 Bush River - Sandy River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","24","24","24","24","Less than 25 feet","313","","","Undetermined","","206.69","206.69","120.34","12.3","0.32","","Uncontrolled","4","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","11/28/2011","","Undetermined","Satisfactory","11/28/2011","Yes","07/25/2005","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Little Falling River Dam # 3","Joy Lake","","VA031004","","VA031004","Robert E. Lee Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction","Virginia","031004","37.1786","-78.8958","Virginia","Campbell","Lynchburg","20.7","Jacobs Creek - VAHU6 RU70 Little Falling River - Entry Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","31","31","31","31","25-50 feet","350","","","Undetermined","","587","587","59","13.5","3.5","","Uncontrolled","50","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","03/18/2020","3","Significant","Fair","03/18/2020","Yes","04/30/2020","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Little Falling River Dam # 1","Liberty Lake","","VA031001","","VA031001","Robert E. Lee Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction","Virginia","031001","37.2079","-78.8631","Virginia","Campbell","Lynchburg","21.4","Lions Creek - VAHU6 RU70 Little Falling River - Entry Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","44","44","44","44","25-50 feet","575","","","Undetermined","","3132","3132","232","35","13.8","","Uncontrolled","150","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","03/18/2020","3","Significant","Fair","03/18/2020","Yes","04/30/2020","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Belsches Dam","Bellches Millpond;Belsches Millpond;Moores Mil","","VA183014","","VA183014","Arrington Fishing Club Inc.","Private","Private","0","No","","","Recreation","Recreation","Virginia","183014","37.0061","-77.2753","Virginia","Sussex","Petersburg","16","Jones Hole Swamp (Mill Swamp)/Moores Swamp - VAHU6 CU29 Moores Swamp - Jones Hole Swamp","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Gravity","Gravity","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","15","15","15","15","Less than 25 feet","","","","Undetermined","","290","290","29","27.5","32.1","","","","","","","","","","12/04/2022","11/26/2019","","Undetermined","Not Rated","11/26/2019","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Jarratt Municipal Raw Water Storage Reservoir Dam","Jarratt Reservoir","","VA081019","","VA081019","Greensville County Water and Sewer Authority","Local Government","Local Government","0","No","B & B Consultants, Inc.","","Water Supply","Water Supply","Virginia","081019","36.8374","-77.5083","Virginia","Greensville","Jarratt","3","Unnamed tributary to Nottoway River - VAHU6 CU17 Nottoway River - Harris Swamp","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Earth","Soil","51","","51","51","51-100 feet","9387","","","Undetermined","","3682","3682","3176","125.4","0.2","126","Controlled","8","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","11/03/2022","1","High","Satisfactory","11/03/2022","Yes","06/02/2020","https://damsafety.org/virginia","Normal Operations","01/05/2021","No","","Active","","No"
"Roanoke Creek Dam # 70a","Keysville Lake;Keysville Reservoir;Keysville Town Lake","","VA037001","","VA037001","Town of Keysville","Local Government","Local Government","0","No","USDA NRCS","","Water Supply","Water Supply;Recreation;Flood Risk Reduction","Virginia","037001","37.0576","-78.504","Virginia","Charlotte","Keysville","1.5","Spring Creek; VAHU6 RU81 Roanoake Creek - Spring Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","36","36","36","36","25-50 feet","720","","","Undetermined","","1506","1506","281","42.3","2.74","5600","","","","","","","","","12/04/2022","11/20/2017","3","Significant","Satisfactory","11/20/2017","Yes","04/26/2010","https://damsafety.org/virginia","Normal Operations","06/18/2022","No","","Active","","No"
"Willcox Dam","Lee Memorial Park Lake;Wilcox Lake;Willcox Lake","","VA730002","","VA730002","City of Petersburg","Local Government","Local Government","0","No","Timmons Group","","Recreation","Recreation","Virginia","730002","37.2021","-77.4061","Virginia","Petersburg","Petersburg","2","Unnamed tributary to Lieutenant Run - VAHU6 JA40 Appomattox River - Old Town Creek","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown","Unlisted/Unknown","18","18","18","18","Less than 25 feet","356","","","Undetermined","","200.29","200.29","119.66","18","2.09","10118.8","Uncontrolled","41","0","0","0","","","Uncontrolled0","07/06/2023","06/09/2021","1","High","Poor","06/09/2021","Yes","10/30/2020","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","03/09/2021","No","","Active","","No"
"Asb Pond Dam","Aerated Stabilization Basin;Union Camp Holding Pond","","VA093016","","VA093016","International Paper - Franklin Mill","Private","Private","0","No","","","Other","Other","Virginia","093016","36.6473","-76.9008","Virginia","Isle of Wight","Franklin","2.23","Blackwater River offline - VAHU6 CU70 - Blackwater River - Union Camp Holding Pondond VAHU6 CU70","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","17","17","17","17","Less than 25 feet","7785","","","Undetermined","","1102.6","1102.6","691.9","101.3","0.2","","","","","","","","","","12/04/2022","02/10/2022","1","High","Fair","02/10/2022","Yes","04/24/2020","https://damsafety.org/virginia","Normal Operations","03/26/2022","No","","Active","","No"
"Roanoke Creek Dam # 54","Anderson Lake;Mink Bottom Lake","","VA037013","","VA037013","Southside Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS","","Flood Risk Reduction","Flood Risk Reduction","Virginia","037013","37.1123","-78.5646","Virginia","Charlotte","Charlotte Court House","5.51","Roanoke Creek mainstem - VAHU6 RU81  Roanoke Creek - Spring Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","37","37","37","37","25-50 feet","1060","","","Undetermined","","2798","2798","203","43","7.4","","Uncontrolled","100","0","0","0","","","Uncontrolled0;Uncontrolled0;Uncontrolled0","12/04/2022","11/19/2019","1","High","Fair","11/19/2019","Yes","11/09/2016","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
"Smiths Dam","Pender L Smith Sr. Farm Pond;Smith Pond","","VA081007","","VA081007","Amy Pollard Lifsey;Estate of Patricia B. Clary;Robert P Smith","Private","Private","0","No","USDA NRCS","","Recreation","Recreation","Virginia","081007","36.5865","-77.6544","Virginia","Greensville","Emporia","9.25","Cattail Creek - VAHU6 CM24 Fountains Creek - Cattail Creek","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","Unlisted/Unknown;Unlisted/Unknown","Unlisted/Unknown","20","20","20","20","Less than 25 feet","850","","","Undetermined","","250","250","82","17.13","0.56","","Uncontrolled","4","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","12/14/2021","","Undetermined","Fair","12/14/2021","No","","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","09/28/2022","No","","Active","","No"
"Buffalo Creek Dam # 3","Little Creek Lake","","VA147002","","VA147002","Piedmont Soil and Water Conservation District;Piedmont Soil and Water Conservation District","Local Government","Local Government","0","No","USDA NRCS;Virginia DCR - Division of Soil and Water Conservation","","Flood Risk Reduction","Flood Risk Reduction","Virginia","147002","37.231","-78.6003","Virginia","Prince Edward","Farmville","12.3","Mud Creek - VAHU6 JA06 Spring Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","Natural Resources Conservation Service","Natural Resources Conservation Service","Natural Resources Conservation Service","","Natural Resources Conservation Service","","","Yes","Watershed Protection and Flood Prevention Act of 1954 (Public Law 83-566)","Earth","Earth","Earth","Unlisted/Unknown","51","","","51","51-100 feet","504","","","Undetermined","","2018","2018","147","23.6","6.8","","Uncontrolled","100","0","0","0","","","Uncontrolled0;Uncontrolled0","12/04/2022","09/24/2021","3","Significant","Fair","09/24/2021","Yes","11/07/2016","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","06/18/2022","No","","Active","","No"
